go_term,bg_count,top_count,p_value,q_value
hemidesmosome,38,1,0.20668280296701824,0.24986340471729354
dynactin binding,38,1,0.20668280296701824,0.24986340471729354
post-transcriptional gene silencing,38,1,0.20668280296701824,0.24986340471729354
diacylglycerol binding,38,1,0.20668280296701824,0.24986340471729354
stomatal movement,38,1,0.20668280296701824,0.24986340471729354
energy reserve metabolic process,38,1,0.20668280296701824,0.24986340471729354
negative regulation of cGAS/STING signaling pathway,38,1,0.20668280296701824,0.24986340471729354
regulation of epidermal growth factor receptor signaling pathway,38,1,0.20668280296701824,0.24986340471729354
regulation of postsynaptic density assembly,38,1,0.20668280296701824,0.24986340471729354
positive regulation of circadian rhythm,38,1,0.20668280296701824,0.24986340471729354
organelle membrane contact site,38,1,0.20668280296701824,0.24986340471729354
calcium:sodium antiporter activity,38,1,0.20668280296701824,0.24986340471729354
UDP-glucosyltransferase activity,38,1,0.20668280296701824,0.24986340471729354
hormone activity,520,5,0.21129085925358995,0.2547129937599258
intracellular zinc ion homeostasis,141,2,0.21141854165270468,0.2547129937599258
neuromuscular synaptic transmission,141,2,0.21141854165270468,0.2547129937599258
protein targeting to vacuole,141,2,0.21141854165270468,0.2547129937599258
side of membrane,141,2,0.21141854165270468,0.2547129937599258
microtubule anchoring,39,1,0.2115023740137103,0.2547129937599258
cytoplasmic side of rough endoplasmic reticulum membrane,39,1,0.2115023740137103,0.2547129937599258
establishment of epithelial cell apical/basal polarity,39,1,0.2115023740137103,0.2547129937599258
meristem maintenance,39,1,0.2115023740137103,0.2547129937599258
G-quadruplex DNA binding,39,1,0.2115023740137103,0.2547129937599258
cellular response to UV-B,39,1,0.2115023740137103,0.2547129937599258
ubiquitin-dependent protein catabolic process via the C-end degron rule pathway,39,1,0.2115023740137103,0.2547129937599258
chloride:bicarbonate antiporter activity,39,1,0.2115023740137103,0.2547129937599258
cellular response to type I interferon,39,1,0.2115023740137103,0.2547129937599258
positive regulation of monocyte chemotactic protein-1 production,39,1,0.2115023740137103,0.2547129937599258
positive regulation of pseudopodium assembly,39,1,0.2115023740137103,0.2547129937599258
regulation of the force of heart contraction,39,1,0.2115023740137103,0.2547129937599258
regulation of synaptic vesicle cycle,39,1,0.2115023740137103,0.2547129937599258
regulation of hematopoietic stem cell differentiation,39,1,0.2115023740137103,0.2547129937599258
positive regulation of immune response,142,2,0.21363609355529026,0.2571792089050519
actin monomer binding,142,2,0.21363609355529026,0.2571792089050519
calcium ion transmembrane transporter activity,40,1,0.21629269695245507,0.2589718036881754
polar body extrusion after meiotic divisions,40,1,0.21629269695245507,0.2589718036881754
tetrahydrobiopterin biosynthetic process,40,1,0.21629269695245507,0.2589718036881754
pore complex,40,1,0.21629269695245507,0.2589718036881754
calcineurin-mediated signaling,40,1,0.21629269695245507,0.2589718036881754
response to growth hormone,40,1,0.21629269695245507,0.2589718036881754
establishment of mitotic sister chromatid cohesion,40,1,0.21629269695245507,0.2589718036881754
sphingomyelin biosynthetic process,40,1,0.21629269695245507,0.2589718036881754
gliogenesis,40,1,0.21629269695245507,0.2589718036881754
regulation of tumor necrosis factor production,40,1,0.21629269695245507,0.2589718036881754
nuclear pore complex assembly,40,1,0.21629269695245507,0.2589718036881754
cellular response to toxic substance,40,1,0.21629269695245507,0.2589718036881754
cholesterol biosynthetic process via lathosterol,40,1,0.21629269695245507,0.2589718036881754
pyrimidine nucleotide biosynthetic process,40,1,0.21629269695245507,0.2589718036881754
DEAD/H-box RNA helicase binding,40,1,0.21629269695245507,0.2589718036881754
protein localization to nuclear envelope,40,1,0.21629269695245507,0.2589718036881754
GID complex,40,1,0.21629269695245507,0.2589718036881754
megakaryocyte development,40,1,0.21629269695245507,0.2589718036881754
retinal cone cell development,40,1,0.21629269695245507,0.2589718036881754
sperm annulus,40,1,0.21629269695245507,0.2589718036881754
anther development,40,1,0.21629269695245507,0.2589718036881754
suppression of viral release by host,40,1,0.21629269695245507,0.2589718036881754
cotyledon development,40,1,0.21629269695245507,0.2589718036881754
androgen metabolic process,40,1,0.21629269695245507,0.2589718036881754
regulation of G2/M transition of mitotic cell cycle,40,1,0.21629269695245507,0.2589718036881754
wax biosynthetic process,40,1,0.21629269695245507,0.2589718036881754
response to muscle stretch,40,1,0.21629269695245507,0.2589718036881754
Cajal body,264,3,0.21712838518296207,0.25992042751564254
base-excision repair,144,2,0.21807762913795625,0.26090030381686374
DNA biosynthetic process,144,2,0.21807762913795625,0.26090030381686374
mRNA 3'-end processing,144,2,0.21807762913795625,0.26090030381686374
peroxisomal membrane,266,3,0.22028546934100496,0.2628334526522561
IRE1-mediated unfolded protein response,145,2,0.2203013977690455,0.2628334526522561
RNA catabolic process,145,2,0.2203013977690455,0.2628334526522561
XY body,41,1,0.2210539490748729,0.2628334526522561
necroptotic process,41,1,0.2210539490748729,0.2628334526522561
regulation of calcium-mediated signaling,41,1,0.2210539490748729,0.2628334526522561
hexose metabolic process,41,1,0.2210539490748729,0.2628334526522561
"wound healing, spreading of epidermal cells",41,1,0.2210539490748729,0.2628334526522561
"wound healing, spreading of cells",41,1,0.2210539490748729,0.2628334526522561
white fat cell differentiation,41,1,0.2210539490748729,0.2628334526522561
membrane protein proteolysis,41,1,0.2210539490748729,0.2628334526522561
potassium ion export across plasma membrane,41,1,0.2210539490748729,0.2628334526522561
determination of left/right asymmetry in lateral mesoderm,41,1,0.2210539490748729,0.2628334526522561
potassium ion homeostasis,41,1,0.2210539490748729,0.2628334526522561
viral budding via host ESCRT complex,41,1,0.2210539490748729,0.2628334526522561
positive regulation of Arp2/3 complex-mediated actin nucleation,41,1,0.2210539490748729,0.2628334526522561
negative regulation of cell size,41,1,0.2210539490748729,0.2628334526522561
elastic fiber assembly,41,1,0.2210539490748729,0.2628334526522561
snRNA transcription by RNA polymerase III,41,1,0.2210539490748729,0.2628334526522561
gibberellic acid mediated signaling pathway,41,1,0.2210539490748729,0.2628334526522561
organelle transport along microtubule,41,1,0.2210539490748729,0.2628334526522561
positive regulation of cellular senescence,41,1,0.2210539490748729,0.2628334526522561
1-phosphatidylinositol-3-kinase activity,41,1,0.2210539490748729,0.2628334526522561
TORC2 complex,41,1,0.2210539490748729,0.2628334526522561
negative regulation of natural killer cell mediated cytotoxicity,41,1,0.2210539490748729,0.2628334526522561
negative regulation of systemic arterial blood pressure,41,1,0.2210539490748729,0.2628334526522561
channel regulator activity,41,1,0.2210539490748729,0.2628334526522561
nuclear division,41,1,0.2210539490748729,0.2628334526522561
proteasome accessory complex,41,1,0.2210539490748729,0.2628334526522561
K48-linked polyubiquitin modification-dependent protein binding,41,1,0.2210539490748729,0.2628334526522561
regulation of hippo signaling,41,1,0.2210539490748729,0.2628334526522561
nuclear envelope,949,8,0.22319170125437196,0.2653225682438336
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",42,1,0.22578630661318466,0.26723995855856975
post-translational protein targeting to endoplasmic reticulum membrane,42,1,0.22578630661318466,0.26723995855856975
spermatid differentiation,42,1,0.22578630661318466,0.26723995855856975
lymph node development,42,1,0.22578630661318466,0.26723995855856975
melanosome assembly,42,1,0.22578630661318466,0.26723995855856975
erythrocyte maturation,42,1,0.22578630661318466,0.26723995855856975
regulation of store-operated calcium entry,42,1,0.22578630661318466,0.26723995855856975
nuclear pore localization,42,1,0.22578630661318466,0.26723995855856975
negative regulation of D-glucose import across plasma membrane,42,1,0.22578630661318466,0.26723995855856975
negative regulation of microtubule polymerization,42,1,0.22578630661318466,0.26723995855856975
positive regulation of proteasomal protein catabolic process,42,1,0.22578630661318466,0.26723995855856975
positive regulation of triglyceride biosynthetic process,42,1,0.22578630661318466,0.26723995855856975
synaptic target recognition,42,1,0.22578630661318466,0.26723995855856975
negative regulation of phagocytosis,42,1,0.22578630661318466,0.26723995855856975
cellular response to interleukin-4,42,1,0.22578630661318466,0.26723995855856975
cellular homeostasis,42,1,0.22578630661318466,0.26723995855856975
negative regulation of glycolytic process,42,1,0.22578630661318466,0.26723995855856975
positive regulation of cellular component organization,42,1,0.22578630661318466,0.26723995855856975
regulation of protein complex stability,42,1,0.22578630661318466,0.26723995855856975
glycine transport,42,1,0.22578630661318466,0.26723995855856975
response to morphine,42,1,0.22578630661318466,0.26723995855856975
potassium channel inhibitor activity,42,1,0.22578630661318466,0.26723995855856975
cellular response to lipid,148,2,0.22698344235453283,0.26860380088150504
monoatomic cation transmembrane transport,271,3,0.22821796337552944,0.2699580056598945
G protein-coupled receptor binding,271,3,0.22821796337552944,0.2699580056598945
5'-3' exonuclease activity,43,1,0.23048994473597864,0.27151933104322895
angiotensin-activated signaling pathway,43,1,0.23048994473597864,0.27151933104322895
axon midline choice point recognition,43,1,0.23048994473597864,0.27151933104322895
interleukin-17-mediated signaling pathway,43,1,0.23048994473597864,0.27151933104322895
apolipoprotein binding,43,1,0.23048994473597864,0.27151933104322895
artery development,43,1,0.23048994473597864,0.27151933104322895
signal transduction in response to DNA damage,43,1,0.23048994473597864,0.27151933104322895
response to pain,43,1,0.23048994473597864,0.27151933104322895
positive regulation of bone resorption,43,1,0.23048994473597864,0.27151933104322895
heterocyclic compound binding,43,1,0.23048994473597864,0.27151933104322895
positive regulation of dendrite development,43,1,0.23048994473597864,0.27151933104322895
embryonic retina morphogenesis in camera-type eye,43,1,0.23048994473597864,0.27151933104322895
PERK-mediated unfolded protein response,43,1,0.23048994473597864,0.27151933104322895
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11),43,1,0.23048994473597864,0.27151933104322895
peptidase activator activity,43,1,0.23048994473597864,0.27151933104322895
carbohydrate derivative binding,43,1,0.23048994473597864,0.27151933104322895
synaptic vesicle recycling,43,1,0.23048994473597864,0.27151933104322895
transposable element silencing by heterochromatin formation,43,1,0.23048994473597864,0.27151933104322895
positive regulation of fibroblast growth factor receptor signaling pathway,43,1,0.23048994473597864,0.27151933104322895
morphogenesis of embryonic epithelium,43,1,0.23048994473597864,0.27151933104322895
condensin complex,43,1,0.23048994473597864,0.27151933104322895
RNA nuclease activity,150,2,0.23144605775839783,0.27259202358211304
protein deubiquitination,405,4,0.2333682930550843,0.2748019479172041
lysosomal lumen,151,2,0.23367943839087196,0.27511424346823904
cellular oxidant detoxification,275,3,0.2346021564327024,0.2754553901308693
response to radiation,44,1,0.23516503752531884,0.2754553901308693
regulation of potassium ion transport,44,1,0.23516503752531884,0.2754553901308693
manganese ion transmembrane transport,44,1,0.23516503752531884,0.2754553901308693
protein transmembrane transport,44,1,0.23516503752531884,0.2754553901308693
translation activator activity,44,1,0.23516503752531884,0.2754553901308693
rRNA transcription,44,1,0.23516503752531884,0.2754553901308693
heteromeric SMAD protein complex,44,1,0.23516503752531884,0.2754553901308693
"NAD+ nucleosidase activity, cyclic ADP-ribose generating",44,1,0.23516503752531884,0.2754553901308693
nuclear pore organization,44,1,0.23516503752531884,0.2754553901308693
otolith development,44,1,0.23516503752531884,0.2754553901308693
cellular response to prostaglandin E stimulus,44,1,0.23516503752531884,0.2754553901308693
bone remodeling,44,1,0.23516503752531884,0.2754553901308693
neural tube formation,44,1,0.23516503752531884,0.2754553901308693
diacylglycerol metabolic process,44,1,0.23516503752531884,0.2754553901308693
response to fructose,44,1,0.23516503752531884,0.2754553901308693
positive regulation of flower development,44,1,0.23516503752531884,0.2754553901308693
positive regulation of mRNA catabolic process,44,1,0.23516503752531884,0.2754553901308693
